Image,Description,1er Acorde,2do Acorde,3er Acorde
https://i0.wp.com/www.mercadoseguroweb.com/wp-content/uploads/2022/02/ANTONIO-BANDERAS-KING-OF-SEDUCTION-200ML_Mesa-de-trabajo-1.jpg?fit=1090%2C1080&ssl=1,"King of Seduction de Antonio Banderas es una fragancia de la familia olfativa Amaderada Aromática para Hombres. King of Seduction se lanzó en 2014. La Nariz detrás de esta fragrancia es Olivier Cresp. Las Notas de Salida son piña, bergamota, melón, toronja (pomelo) y manzana verde; las Notas de Corazón son notas marinas, jazmín, cardamomo y neroli; las Notas de Fondo son vetiver, almizcle blanco, gamuza, cedro y ámbar. ",aromático,cítrico,afrutados
https://fraguru.com/mdimg/perfume/375x500.31525.jpg,"King of Seduction Absolute de Antonio Banderas es una fragancia de la familia olfativa Amaderada Aromática para Hombres. King of Seduction Absolute se lanzó en 2015. Las Notas de Salida son toronja (pomelo), toronja (pomelo), ajenjo (absenta) y almendras verdes; las Notas de Corazón son notas marinas, lavanda y cardamomo; las Notas de Fondo son cuero, musgo de roble y vetiver. ",aromático,cítrico,marino
https://i0.wp.com/www.mercadoseguroweb.com/wp-content/uploads/2022/02/ANTONIO-BANDERAS-KING-OF-SEDUCTION-200ML_Mesa-de-trabajo-1.jpg?fit=1090%2C1080&ssl=1,"King of Seduction de Antonio Banderas es una fragancia de la familia olfativa Amaderada Aromática para Hombres. King of Seduction se lanzó en 2014. La Nariz detrás de esta fragrancia es Olivier Cresp. Las Notas de Salida son piña, bergamota, melón, toronja (pomelo) y manzana verde; las Notas de Corazón son notas marinas, jazmín, cardamomo y neroli; las Notas de Fondo son vetiver, almizcle blanco, gamuza, cedro y ámbar. ",aromático,cítrico,afrutados
https://fraguru.com/mdimg/perfume/375x500.51087.jpg,"Power of Seduction de Antonio Banderas es una fragancia de la familia olfativa Aromática Verde para Hombres. Power of Seduction se lanzó en 2018. Las Notas de Salida son manzana y bergamota; las Notas de Corazón son lavanda, abrótano y esclarea; las Notas de Fondo son notas amaderadas, musgo, haba tonka, ámbar y pachulí. ",aromático,amaderado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.51087.jpg,"Power of Seduction de Antonio Banderas es una fragancia de la familia olfativa Aromática Verde para Hombres. Power of Seduction se lanzó en 2018. Las Notas de Salida son manzana y bergamota; las Notas de Corazón son lavanda, abrótano y esclarea; las Notas de Fondo son notas amaderadas, musgo, haba tonka, ámbar y pachulí.",aromático,amaderado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.64487.jpg,The Icon de Antonio Banderas es una fragancia de la familia olfativa Ámbar Amaderada para Hombres. The Icon se lanzó en 2020. Las Notas de Salida son toronja (pomelo) y pimienta negra; las Notas de Corazón son lavanda y salvia; las Notas de Fondo son musgo de roble y sándalo. ,fresco especiado,aromático,cítrico
https://fraguru.com/mdimg/perfume/375x500.64487.jpg,The Icon de Antonio Banderas es una fragancia de la familia olfativa Ámbar Amaderada para Hombres. The Icon se lanzó en 2020. Las Notas de Salida son toronja (pomelo) y pimienta negra; las Notas de Corazón son lavanda y salvia; las Notas de Fondo son musgo de roble y sándalo. ,fresco especiado,aromático,cítrico
https://fraguru.com/mdimg/perfume/375x500.54005.jpg,"Authentic Woman de Abercrombie & Fitch es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. Authentic Woman se lanzó en 2019. La Nariz detrás de esta fragrancia es Clement Gavarry. Las Notas de Salida son pera, grosella roja y mandarina; las Notas de Corazón son nectarina, magnolia y lirio de los valles (muguete); las Notas de Fondo son almizcle ambreta, cedro y sándalo. ",afrutados,florales,dulce
https://fraguru.com/mdimg/perfume/375x500.61859.jpg,"Authentic Night Femme de Abercrombie & Fitch es una fragancia de la familia olfativa Chipre Floral para Mujeres. Authentic Night Femme se lanzó en 2020. Las Notas de Salida son grosellas negras, manzana y pimienta rosa; las Notas de Corazón son nardos, jazmín sambac (sampaguita) y magnolia; las Notas de Fondo son pachulí, sándalo y cedro. ",amaderado,afrutados,floral blanco
https://fraguru.com/mdimg/perfume/375x500.3508.jpg,"Fierce de Abercrombie & Fitch es una fragancia de la familia olfativa Amaderada Aromática para Hombres. Fierce se lanzó en 2002. Fierce fue creada por Christophe Laudamiel y Bruno Jovanovic. Las Notas de Salida son abeto, limón (lima ácida), naranja, cardamomo, petit grain y notas marinas; las Notas de Corazón son romero, lirio de los valles (muguete), jazmín, rosa y salvia; las Notas de Fondo son almizcle, vetiver, musgo de roble, palo de rosa de Brasil y sándalo. ",aromático,amaderado,cítrico
